,Intent,AnswerType,CognitiveLevel,QuestionParticleType,QuestionType,Subjectivity,TemporalContext,PurposeContext,List
Intent,1.0,0.4927,0.5399,0.4156,0.5693,0.6569,0.3388,0.499,0.3225
AnswerType,0.4927,1.0,0.3149,0.3796,0.3974,0.2456,0.3418,0.2513,0.4168
CognitiveLevel,0.5399,0.3149,1.0,0.3182,0.472,0.4804,0.2514,0.4846,0.192
QuestionParticleType,0.4156,0.3796,0.3182,1.0,0.2206,0.0613,0.1501,0.1726,0.2558
QuestionType,0.5693,0.3974,0.472,0.2206,1.0,0.5225,0.2942,0.6188,0.0705
Subjectivity,0.6569,0.2456,0.4804,0.0613,0.5225,1.0,0.3063,0.7444,0.1442
TemporalContext,0.3388,0.3418,0.2514,0.1501,0.2942,0.3063,1.0,0.2185,0.0543
PurposeContext,0.499,0.2513,0.4846,0.1726,0.6188,0.7444,0.2185,1.0,0.1823
List,0.3225,0.4168,0.192,0.2558,0.0705,0.1442,0.0543,0.1823,1.0
